TimeWindow  Iteration  ResRel(Displacement)  ResRel(Force)  
     1       1              inf   1.00000000e+00  
     1       2   1.00000000e+00   9.00000000e-01  
     1       3              inf   5.89044049e-01  
     1       4              inf   5.89044050e-01  
     1       5              inf   5.89044054e-01  
     1       6              inf   1.44424198e-01  
     1       7              inf   9.53150729e-02  
     1       8              inf   7.68871979e-02  
